nimi,suoritusaika,kustannus,solmut
A*,0.11,78.0,2521
ahne dijkstra,0.00,134.0,309
leveysuunnattu dijkstra,1.11,95.0,7211
leveysuunnattu dijkstra,0.11,39.0,2467
leveysuunnattu dijkstra,0.48,101.0,4721
leveysuunnattu dijkstra,0.24,108.0,3307
leveysuunnattu dijkstra,0.02,67.0,877
leveysuunnattu dijkstra,0.05,36.0,1341
leveysuunnattu dijkstra,1.17,82.0,7269
